Mate in 3|e4 c5 f4 e6 Nf3 Nc6 c3 d5 e5 d4 cxd4 Nxd4 Nc3 Nxf3+ Qxf3 Be7 Bb5+ Bd7 Qxb7 Bxb5 Qxb5+ Qd7 O-O Rd8 Qxd7+ Rxd7 Ne4 Nh6 h3 O-O g4 c4 b3 cxb3 axb3 Rfd8 Ba3 Bxa3 Rxa3 Rd3 Kh2 Rb8 Rf2 Rbxb3 Rxa7 Rxh3+ Kg2 g6 Nf6+ Kg7 g5 Nf5 Ra8|b3g3 g2f1 h3h1 f1e2 f5d4
|b3 e5 Bb2 Nc6 e3 d5 Bb5 Bd7 Bxc6 Bxc6 Bxe5 Qd7 Bb2 Bd6 Bxg7 O-O-O Bxh8 Ne7 Bb2 d4 Bxd4 Bxg2 Ne2 Bxh1 Ng3 Bc6 Qh5 Kb8 Qxh7 Qe6 Nc3 Ba3 Nb1 Bb4 c3 Ba5 Na3 Rxd4 cxd4 a6 Nc4 Bb6 Nxb6 cxb6 O-O-O a5 e4 Qf6 d5 b5 dxc6 Qa1+ Kc2 Qxa2+ Kc3 Nxc6 Qxf7|b5b4 c3d3 c6e5 d3e2 e5f7
Mate in 2|e4 e5 Nf3 Nc6 Bb5 f5 Qe2 fxe4 Bxc6 bxc6 Qxe4 d6 Qxc6+ Bd7 Qc4 Nf6 Nc3 Qe7 Qxc7 Rc8 Qxa7 Bc6 Qxe7+ Bxe7 d3 O-O Bg5 h6 Bxf6 Bxf6 Ne4 Bxe4 dxe4 Rxc2 b3 Ra8 a4 Rb2 Nd2 d5 exd5 e4 Nxe4 Re8 f3 Rxg2 Kf1 Rb2 Nxf6+ gxf6 Rg1+ Kf7 Rg2 Rxb3 Rd2 Rxf3+ Kg2 Rf5 a5 Rg8+ Kh1 Ke7 a6 Kd6 a7 Ra8 Ra6+ Kc7 d6+ Kd7 Kg2|a8g8 g2h3 f5h5
|e4 c5 Nf3 e6 c4 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 Bb4 Nxc6 bxc6 Bd3 d5 cxd5 exd5 exd5 Nxd5 O-O O-O Nxd5 Qxd5 Qc2 h6 Be4 Qc5 Qxc5 Bxc5 Bxc6 Rb8 b3 Bd4 Bf4 Rb6 Be3|d4e3 f2e3 b6c6
|Nf3 d5 c4 c6 d4 dxc4 e3 b5 a4 Bb7 b3 b4 Bxc4 a5 Ne5 e6 Nd2 Nd7 Ndf3 Bd6 O-O Nxe5 dxe5 Bc7 Qc2 Ba6 Rd1 Qc8 Bb2 Bxc4 Qxc4 Ne7 Rac1 O-O Bd4 Qa6 Bc5 Qxc4 Rxc4 Rfd8 Bd6 Ra6 Rcd4 Bxd6 exd6 Nd5 e4 c5 Rc4 Nc3 Rd2 Rb6 Rxc5|c3e4 c5a5 e4d2
Mate in 2|d4 Nf6 Nc3 d5 Bf4 g6 e3 Bg7 Nf3 Bg4 Qd2 Bxf3 gxf3 c6 O-O-O Nbd7 h4 b5 e4 b4 Ne2 dxe4 fxe4 Nxe4 Qe3 Ndf6 f3 Nd6 Bh6 Bxh6 Qxh6 Qa5 Kb1 Rb8 Nc1 Nd5 Nb3 Qc7 Qg7 Rf8 Qxh7 a5 h5 gxh5 Rxh5 a4 Nc5 Qa7 Bh3 Nc3+ bxc3 bxc3+ Ka1 Qb6 Nd3 Nc4 Qf5 Qb2+ Nxb2|c3b2 a1b1 c4a3
|d4 d5 Nc3 Nf6 Nf3 Bg4 Ne5 Bh5 h3 Nbd7 g4 Bg6 g5 Nxe5 gxf6 Nc6 fxg7 Bxg7 e3 O-O h4 Nb4 e4 dxe4 a3 Qxd4 axb4 Qxb4 h5 Bf5 Rg1 Kh8 Ra4|g7c3 b2c3 b4a4 d1d4 a4d4
|d3 g6 e4 Bg7 f4 d5 Nd2 dxe4 dxe4 Nc6 Ngf3 b6 Bb5 Bb7 O-O Nf6 Ne5 Qd6 Ndc4|d6c5 c1e3 c5b5
|e4 e5 Nf3 Nc6 d4 f5 Nxe5 fxe4 Nxc6 bxc6 Bc4 Nf6 O-O d5 Bb3 Bd6 f4 O-O Be3 Ng4 Bf2 Rxf4 Bg3 Rxf1+ Qxf1 Bxg3 hxg3 Qd6 Qf4 Qb4 Na3 Qxd4+ Kh1 Qxb2 Rf1 Be6 Qxc7 Qxa3 Qxc6 Rf8|c6e6 g8h8 f1f8 a3f8 e6g4
|d4 d5 c4 e6 Nc3 dxc4 Nf3 h6 Bf4 Nc6 e3 Bb4 Bxc4 Nf6 O-O a6 Qb3 Bxc3 Qxc3 O-O Ne5 Ne4 Qc2 Nd6 Nxc6 bxc6 Bb3 Bb7 Rac1 Nf5 Ba4 Ne7 Bg3 Qd7 Bh4 f6 Qc4 Qd5 Qxd5 exd5 Rc2 a5 Rfc1 Ra6 Bg3 Rc8 Rc5 Kf7 Kf1 Ke6 Ke2 Kd7 Kd3 Nf5 Rxd5+ Ke6 Rdc5 Nxg3 hxg3 Kd6 Ke4 g6 Kf4 Re8 g4 Re6 Kf3 g5 Ke2 Re4 f3 Re6 e4 Re8 d5 Re5 dxc6 Rxc5 Rxc5 Bxc6 Rc4 Bxa4 Rxa4 Kc5 Kd3 Kb5 Rc4 Rd6+ Kc3 c5 a3 a4 g3 Rd1 Kc2 Rf1 Rc3 c4 Re3 Rf2+ Kc3 Kc5 e5 fxe5 Rxe5+ Kd6 Re3 Rg2 Re4 Rxg3 Rxc4 Rxf3+ Kb4 Rf2 Kc3 Rf3+ Kb4 Rf4 Rxf4 gxf4 Kc3 Ke5 Kd3 Kf6|d3e4 f6g5 e4f3
